#fields:Hanzi	Pinyin	English	HSK	Radical	Notes	Tags
爱	ài	love, to love, to cherish	1	爫	Love in all its forms: romantic, familial, and the Confucian ethic of universal benevolence.	emotion romance confucianism
八	bā	eight; the luckiest number and the eight trigrams	1	八	Eight is the most coveted number in modern China through its near-homophony with 发 fā (to prosper), and the classical foundation of the eight trigrams that structure the Yijing.	cosmology culture language
白	bái	white, clear, plain, in vain	1	白	Sunlight on a single point. The character that names the color of mourning, the color of clarity, the empty plate, and the speech that hides nothing.	color clarity symbolism daily-life culture
百	bǎi	hundred; all kinds of	1	白	百姓, the hundred surnames, is classical Chinese for the common people, because the full range of ordinary family names stands in for everyone who is not nobility.	scale language history
北	běi	north; northern; to flee	2	匕	Two people standing back-to-back: the direction of cold and turning away that became the name of China's capital.	directions nature cosmology
必	bì	certainly; must; necessarily	3	心	A character rooted in the image of a blade that divides without exception: certainty as the sharpness that leaves no room for maybe.	grammar modal logic classical ethics philosophy
变	biàn	to change, to transform	3	又	The character at the heart of the I Ching, the dynastic cycle, and the modern vocabulary of reform: change as the one constant.	philosophy change
不	bù	no, not, negation	1	一	The most used character in Mandarin, and the foundation of every denial, refusal, and negation.	grammar negation syntax
茶	chá	tea	3	艹	The character that gave the world its word for tea: a grass over wood over man, a plant that shaped civilization, and the locus of China's richest material culture.	tea culture nature drink
产	chǎn	to produce, give birth, property, output	3	亠	From birth to bounty: a character that spans biological generation and industrial output, linking the miracle of birth to the logic of production and wealth.	economy commerce production birth
朝	cháo	dynasty, imperial court, to face toward; (zhāo) morning	3	月	The sun rising among grasses with the moon still in the sky. From that dawn scene grow two readings: zhāo, the morning and its youthful vigor, and cháo, the court that met at daybreak, the dynasty it served, and the preposition toward.	dynasty history direction characters
城	chéng	city, city wall, town	3	土	A rampart of earth raised around a settlement: the character where the wall and the city it protects are one and the same word.	fortification settlement geography characters
吃	chī	to eat	1	口	To eat, and the extraordinary range of Chinese life encoded in a single food verb.	food daily-life culture
出	chū	to exit, to emerge, to produce	2	凵	出 is two plants growing upward out of the earth: emergence itself written as a glyph, from physical exits to publication to standing out from the crowd.	motion direction daily-life
传	chuán	to pass on, transmit, spread; (zhuan) a biography, a commentary	3	亻	The person radical carrying something onward: one figure handing a thing to the next. From that image grow the senses of 传, read chuan when it means to pass down, transmit, and spread, and read zhuan when it names a biography or a classical commentary.	transmission communication culture characters
打	dǎ	to hit, to strike; the most versatile verb in Mandarin	1	扌	To hit, and a hundred extensions: make a call, play a sport, pack a bag, get an injection. The most productive light verb in Chinese.	daily-life grammar culture
大	dà	big, great, large	1	大	Big, great, large: a person with arms wide open, the original measure of magnitude.	cosmology scale daily-life
代	dài	generation, era, to substitute, on behalf of	3	亻	The person radical carrying the sense of succession: one figure standing in the place of another. From that single image grow the four faces of 代: to replace or act for someone, to do a thing on their behalf, the generation that succeeds the one before, and the era or dynasty in which a life is set.	generation history society characters
到	dào	to arrive, to reach; to	2	刀	As a resultative complement suffix, 到 converts any action verb into a claim of completion: 听到 means not just hearing but hearing that arrived, perception proven by contact.	motion grammar daily-life
道	dào	way, path	3	辶	The word that gave Daoism its name, and underlies every Chinese 'ism'.	daoism philosophy path
德	dé	virtue, moral power	4	彳	Virtue not as rule-following but as accumulated moral power: what radiates from a person whose conduct has been straight long enough to become second nature.	confucianism daoism ethics virtue philosophy
地	dì	earth, ground, land	1	土	Heaven above, earth below: the second power of the cosmos, and the root of every word about place, ground, and belonging.	nature geography
低	dī	low; to lower; to bow down	3	亻	A person stooping: the phonetic 氐 gives the sound while the human radical supplies the posture, and together they built one of the most culturally loaded words in modern Chinese.	adjectives daily-life scale degree
电	diàn	electricity, electric, telegram	2	雨	Lightning descending from a rain cloud, a character that jumped from describing the weather to naming the force that defines modern civilization.	culture daily
调	diào	(diào) to transfer, tune, accent; (tiáo) to adjust, to blend, to mediate	3	讠	A high-frequency polyphone with two readings. As diào it means to transfer, a melody or key, a tone, an accent; as tiáo it means to adjust, to blend, to mediate. The reading tells you whether 调 is moving things or harmonizing them.	music communication change characters
东	dōng	east; eastern	1	一	The sun rising behind a tree, and the direction that anchored China's cosmological, political, and poetic imagination.	directions nature cosmology
读	dú	to read aloud, to study	1	讠	Reading as the act of voicing what is written: the everyday verb for studying, declaiming a text, and (figuratively) interpreting a person, a situation, or a sign.	learning language education
多	duō	many; much; more; how	1	夕	Two evenings stacked: the character that encodes abundance, comparison, and the most common question about quantity in Mandarin.	adjectives scale grammar
耳	ěr	ear; to hear; handle	4	耳	The pictograph of an ear that anchors Chinese words for listening, fame, and the furred handles on bronze vessels.	body perception radical
二	èr	two; second	1	二	The number two encodes the foundational split that drives all of Chinese cosmology: yin and yang, the two forces from which everything else unfolds.	cosmology philosophy daoism yin-yang grammar vocabulary
风	fēng	wind; style; custom	3	风	The character that moves crops, carries seeds, and became the Chinese word for cultural character itself.	nature culture cosmology
佛	fó	Buddha, the awakened	5	亻	The character that carried an entire worldview across the Silk Road: etymology, Buddhism, the 佛-family of compounds.	religion buddhism culture
福	fú	fortune, blessing, good luck	3	示	The most recognized Chinese character in the world: fortune, blessing, and the art of the upside-down 福.	culture new-year symbolism
感	gǎn	to feel, to resonate	[object Object]	心	Feeling, perception, gratitude, and the cosmology of sympathetic resonance.	emotion perception gratitude
高	gāo	tall; high; elevated; surname	2	高	A tall palace gate rising above the ground, and the character that anchors Chinese words for excellence, happiness, and examination pressure simultaneously.	adjectives scale
